"CD_NOM";"LB_NOM";"LB_AUTHOR";"INHERITED_FROM";"LB_NOM_INHERITED_FROM";"LB_AUTEUR_INHERITED_FROM";"ORIGIN";"KINGDOM";"PHYLUM";"CLASS";"ORDER";"FAMILY";"SUBFAMILY";"TRIBE";"GENUS";"GROUP1_INPN";"GROUP2_INPN";"GROUP3_INPN";"BIOGEOGRAPHICAL_STATUS";"GEOGRAPHIC_EXTENT";"SOURCE";"DATASET_ID";"DATASET_TITLE";"CD_TRAIT";"BIOGEOGRAPHICAL_STATUS_ID";"GEOGRAPHIC_EXTENT_ID";"SOURCE_ID";"X";"X.1";"X.2"
239527;"Bombus argillaceus";"(Scopoli, 1763)";239527;"Bombus argillaceus";"(Scopoli, 1763)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943063";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239528;"Bombus barbutellus";"(Kirby, 1802)";239528;"Bombus barbutellus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943066";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239529;"Bombus bohemicus";"Seidl, 1838";239529;"Bombus bohemicus";"Seidl, 1838";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943069";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239530;"Bombus brodmannicus";"Vogt, 1909";239530;"Bombus brodmannicus";"Vogt, 1909";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"alpin";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943072";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOALP";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239531;"Bombus campestris";"(Panzer, 1800)";239531;"Bombus campestris";"(Panzer, 1800)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943075";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239532;"Bombus confusus";"Schenck, 1861";239532;"Bombus confusus";"Schenck, 1861";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943078";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239533;"Bombus distinguendus";"Morawitz, 1868";239533;"Bombus distinguendus";"Morawitz, 1868";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943087";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239534;"Bombus flavidus";"Eversmann, 1852";239534;"Bombus flavidus";"Eversmann, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"alpin";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943093";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOALP";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239534;"Bombus flavidus";"Eversmann, 1852";239534;"Bombus flavidus";"Eversmann, 1852";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943090";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239535;"Bombus gerstaeckeri";"Morawitz, 1881";239535;"Bombus gerstaeckeri";"Morawitz, 1881";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943096";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239536;"Bombus humilis";"Illiger, 1806";239536;"Bombus humilis";"Illiger, 1806";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943102";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239537;"Bombus inexspectatus";"(Tkalců, 1963)";239537;"Bombus inexspectatus";"(Tkalců, 1963)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943108";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239538;"Bombus jonellus";"(Kirby, 1802)";239538;"Bombus jonellus";"(Kirby, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943111";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239539;"Bombus laesus";"Morawitz, 1875";239539;"Bombus laesus";"Morawitz, 1875";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Rasmont, P., Roberts, S., Cederberg, B., Radchenko, V. & Michez, D. 2015. Bombus mocsaryi. The IUCN Red List of Threatened Species 2015: e.T18528839A57365885.";"2.0";"Abeilles";"943126";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444760";"";"";""
239540;"Bombus magnus";"Vogt, 1911";239540;"Bombus magnus";"Vogt, 1911";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943117";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239542;"Bombus mendax";"Gerstäcker, 1869";239542;"Bombus mendax";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943120";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239543;"Bombus mesomelas";"Gerstäcker, 1869";239543;"Bombus mesomelas";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943123";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239544;"Bombus monticola";"Smith, 1849";239544;"Bombus monticola";"Smith, 1849";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943129";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239545;"Bombus mucidus";"Gerstäcker, 1869";239545;"Bombus mucidus";"Gerstäcker, 1869";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943132";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239546;"Bombus muscorum";"(Linnaeus, 1758)";239546;"Bombus muscorum";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943135";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239547;"Bombus norvegicus";"(Sparre-Schneider, 1918)";239547;"Bombus norvegicus";"(Sparre-Schneider, 1918)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943138";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239549;"Bombus pomorum";"(Panzer, 1802)";239549;"Bombus pomorum";"(Panzer, 1802)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943144";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239550;"Bombus pyrenaeus";"Pérez, 1880";239550;"Bombus pyrenaeus";"Pérez, 1880";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943150";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239551;"Bombus quadricolor";"(Lepeletier, 1833)";239551;"Bombus quadricolor";"(Lepeletier, 1833)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943153";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239552;"Bombus ruderatus";"(Fabricius, 1775)";239552;"Bombus ruderatus";"(Fabricius, 1775)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"méditerranéen";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";"2.0";"Abeilles";"943159";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444912";"";"";""
239553;"Bombus rupestris";"(Fabricius, 1793)";239553;"Bombus rupestris";"(Fabricius, 1793)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943162";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239554;"Bombus sichelii";"Radoszkowski, 1859";239554;"Bombus sichelii";"Radoszkowski, 1859";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943165";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239555;"Bombus soroeensis";"(Fabricius, 1777)";239555;"Bombus soroeensis";"(Fabricius, 1777)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943168";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239556;"Bombus subterraneus";"(Linnaeus, 1758)";239556;"Bombus subterraneus";"(Linnaeus, 1758)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943171";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239557;"Bombus sylvestris";"(Lepeletier, 1833)";239557;"Bombus sylvestris";"(Lepeletier, 1833)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943177";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239558;"Bombus vestalis";"(Geoffroy in Fourcroy, 1785)";239558;"Bombus vestalis";"(Geoffroy in Fourcroy, 1785)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943183";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239559;"Bombus veteranus";"(Fabricius, 1793)";239559;"Bombus veteranus";"(Fabricius, 1793)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Apinae";"Bombini";"Bombus";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943186";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239563;"Ceratina chalcites";"Germar, 1839";239563;"Ceratina chalcites";"Germar, 1839";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Ceratinini";"Ceratina";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943192";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239564;"Ceratina chalybea";"Chevrier, 1872";239564;"Ceratina chalybea";"Chevrier, 1872";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Ceratinini";"Ceratina";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"méditerranéen";"Scheuchl E., Willner W. 2016. Taschenlexikon der Wildbienen Europas. Quelle & Meyer Verlag Wiebelsheim. 920pp.";"2.0";"Abeilles";"943195";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/REGBIOMED";"https://taxref.mnhn.fr/taxref-web/docs/444787";"";"";""
239565;"Ceratina cucurbitina";"(Rossi, 1792)";239565;"Ceratina cucurbitina";"(Rossi, 1792)";"directe";"Animalia";"Arthropoda";"Insecta";"Hymenoptera";"Apidae";"Xylocopinae";"Ceratinini";"Ceratina";"Arthropodes";"Insectes";"Hyménoptères";" present > indigenous";"Métropole terrestre";"Genoud D. 2016. Diversité des abeilles sauvages (Hymenoptera : Apoidea) de l'île de Porquerolles (France, Var), Sci. Rep. Port Cros national Park, 30: 95-143.";"2.0";"Abeilles";"943198";"https://taxref.mnhn.fr/taxref-web/traits/values/11";"https://cardobs.mnhn.fr/cardObs/location/METTER";"https://taxref.mnhn.fr/taxref-web/docs/444912";"";"";""
